"","date","daily_temperature_2m_max","daily_temperature_2m_min","daily_sunshine_duration","daily_precipitation_sum","location"
"1",1940-01-01,8.6,5.7,11448.4,9.2,"vancouver"
"2",1940-01-02,9.4,5.6,18322.32,13.1,"vancouver"
"3",1940-01-03,8.6,3.7,20267.16,9.5,"vancouver"
"4",1940-01-04,6.4,2.9,4129.07,15.4,"vancouver"
"5",1940-01-05,7.4,4.8,18769.55,4.8,"vancouver"
"6",1940-01-06,6.7,0.8,25130.42,0,"vancouver"
"7",1940-01-07,5.5,-0.4,25614.4,0,"vancouver"
"8",1940-01-08,4.3,-0.6,25724.35,0,"vancouver"
"9",1940-01-09,4.9,-0.6,16573.11,0.6,"vancouver"
"10",1940-01-10,3.8,0.8,25040.26,0,"vancouver"
"11",1940-01-11,3,-1.3,11633.13,4.9,"vancouver"
"12",1940-01-12,1.5,-1.3,18153.31,5.1,"vancouver"
"13",1940-01-13,4.1,1.5,13424.2,5.9,"vancouver"
"14",1940-01-14,4.4,1.8,15530.55,2.9,"vancouver"
"15",1940-01-15,4.5,1.2,11742.49,12.8,"vancouver"
"16",1940-01-16,5.3,3.6,0,12.6,"vancouver"
"17",1940-01-17,8.3,2,25277.36,0.1,"vancouver"
"18",1940-01-18,5.5,-2.4,26909.28,0,"vancouver"
"19",1940-01-19,3.2,-3.2,27018.54,0,"vancouver"
"20",1940-01-20,3.9,-1.3,19602.72,0,"vancouver"
"21",1940-01-21,5.5,-2.7,27312.55,0,"vancouver"
"22",1940-01-22,4.1,-2.1,5320.81,0,"vancouver"
"23",1940-01-23,2.9,-1.5,17058.16,0,"vancouver"
"24",1940-01-24,1.2,-2.5,876.94,3.3,"vancouver"
"25",1940-01-25,2.6,-0.2,0,5.2,"vancouver"
"26",1940-01-26,4.1,1.8,0,14.8,"vancouver"
"27",1940-01-27,6.9,4.3,0,43.4,"vancouver"
"28",1940-01-28,8.4,2.9,28903.46,0.1,"vancouver"
"29",1940-01-29,11.9,4.3,25129.97,0.7,"vancouver"
"30",1940-01-30,13.2,4,29287.86,0,"vancouver"
"31",1940-01-31,13.1,3.6,29485.6,0,"vancouver"
"32",1940-02-01,11.5,2.1,29686.62,0,"vancouver"
"33",1940-02-02,7.7,0.5,29890.62,0,"vancouver"
"34",1940-02-03,3.9,1.4,0,13,"vancouver"
"35",1940-02-04,6,3.5,3838.26,15.9,"vancouver"
"36",1940-02-05,6.4,4.1,0,17.4,"vancouver"
"37",1940-02-06,7.2,3.4,23.53,23.4,"vancouver"
"38",1940-02-07,6.4,3,19996.14,1.6,"vancouver"
"39",1940-02-08,5.4,2.7,0,26,"vancouver"
"40",1940-02-09,6.5,3.9,3565.43,50.2,"vancouver"
"41",1940-02-10,5.5,2.8,15644.12,0.5,"vancouver"
"42",1940-02-11,4.7,0.5,31815.72,2.1,"vancouver"
"43",1940-02-12,6.2,1.3,11770.74,6.3,"vancouver"
"44",1940-02-13,5.2,2.6,12358.65,17,"vancouver"
"45",1940-02-14,7.7,2.4,27772.43,5.6,"vancouver"
"46",1940-02-15,5.6,0.9,26776.93,6.1,"vancouver"
"47",1940-02-16,3.8,2,0,16.3,"vancouver"
"48",1940-02-17,5.9,1.6,22435.81,6,"vancouver"
"49",1940-02-18,5.4,0.8,29530.05,3.6,"vancouver"
"50",1940-02-19,4.8,-0.1,31871.56,3.9,"vancouver"
"51",1940-02-20,5.2,-2.7,32715.5,0,"vancouver"
"52",1940-02-21,6.4,-3.2,33640.86,0,"vancouver"
"53",1940-02-22,4.6,-2.9,20033.22,0.1,"vancouver"
"54",1940-02-23,2.3,-1.6,21644.68,10,"vancouver"
"55",1940-02-24,4.1,-1,23306.15,4.1,"vancouver"
"56",1940-02-25,5.6,-1.6,33068.29,0.1,"vancouver"
"57",1940-02-26,5.2,0.2,0,24.4,"vancouver"
"58",1940-02-27,7.8,2.9,25811.19,2.6,"vancouver"
"59",1940-02-28,6.9,3.2,0,24.3,"vancouver"
"60",1940-02-29,7.2,5.3,16803.22,24.9,"vancouver"
"61",1940-03-01,6.6,4.3,0,44.5,"vancouver"
"62",1940-03-02,7,3.7,28222.65,3.5,"vancouver"
"63",1940-03-03,5,4.1,0,19.9,"vancouver"
"64",1940-03-04,6.3,3.9,0,38.4,"vancouver"
"65",1940-03-05,6.8,0.1,36831.73,0.1,"vancouver"
"66",1940-03-06,7.1,-0.4,17612.14,1.7,"vancouver"
"67",1940-03-07,5.9,3.9,252.38,27.9,"vancouver"
"68",1940-03-08,6.8,-0.1,37636.11,2.5,"vancouver"
"69",1940-03-09,5.8,-0.5,37857.62,0.5,"vancouver"
"70",1940-03-10,7.3,-1.7,38079.89,0.1,"vancouver"
"71",1940-03-11,7.6,-1.3,38302.89,0,"vancouver"
"72",1940-03-12,7.6,0.9,36704.5,4,"vancouver"
"73",1940-03-13,10.6,2,25284.8,6.9,"vancouver"
"74",1940-03-14,8.6,4.3,0,19.2,"vancouver"
"75",1940-03-15,9,5.7,4861.82,16.6,"vancouver"
"76",1940-03-16,9,3.7,38987.54,1.9,"vancouver"
"77",1940-03-17,8.4,2.1,24132.59,1.2,"vancouver"
"78",1940-03-18,10.1,2.6,39175.68,0.2,"vancouver"
"79",1940-03-19,12.2,1.7,39677.06,0,"vancouver"
"80",1940-03-20,10.6,1.5,40054.35,0,"vancouver"
"81",1940-03-21,12.5,2,39924.61,0,"vancouver"
"82",1940-03-22,10,2.1,25081.24,0.4,"vancouver"
"83",1940-03-23,13.2,2.8,33288.51,0,"vancouver"
"84",1940-03-24,11.1,4.6,29305.61,10.8,"vancouver"
"85",1940-03-25,12.1,1.8,23555.6,2.9,"vancouver"
"86",1940-03-26,8.6,6.6,0,31.4,"vancouver"
"87",1940-03-27,9.5,6,3236.19,18.1,"vancouver"
"88",1940-03-28,11.5,4.8,30992.04,2.6,"vancouver"
"89",1940-03-29,11.6,3.9,18987.56,6.2,"vancouver"
"90",1940-03-30,10.1,3.8,26797.34,11.8,"vancouver"
"91",1940-03-31,10.4,3.2,27587.86,0.9,"vancouver"
"92",1940-04-01,11.1,2.2,42098.32,0.3,"vancouver"
"93",1940-04-02,10.9,3.3,41964.63,0.2,"vancouver"
"94",1940-04-03,12.8,1.7,42950.79,0.1,"vancouver"
"95",1940-04-04,14,2.8,43292.03,0,"vancouver"
"96",1940-04-05,13.8,2.9,43651.54,0,"vancouver"
"97",1940-04-06,12.3,4.9,26092.05,1.4,"vancouver"
"98",1940-04-07,11.4,7.1,1139.29,5.4,"vancouver"
"99",1940-04-08,11.3,7.8,17254.68,10.1,"vancouver"
"100",1940-04-09,12.2,6.5,34878.69,14.8,"vancouver"
"101",1940-04-10,11.7,5.8,13153.9,4.2,"vancouver"
"102",1940-04-11,12,7.4,3226.82,8.9,"vancouver"
"103",1940-04-12,17.6,6.4,31192.41,0,"vancouver"
"104",1940-04-13,13.9,7.6,31030.73,4,"vancouver"
"105",1940-04-14,11.7,5.4,45201.79,0.8,"vancouver"
"106",1940-04-15,12.2,4.1,45333.55,0,"vancouver"
"107",1940-04-16,11.5,4.1,12631.25,2.7,"vancouver"
"108",1940-04-17,10,6.1,612.56,18.3,"vancouver"
"109",1940-04-18,12.1,6.2,45543.17,5.6,"vancouver"
"110",1940-04-19,14.1,4.8,40110.45,0.1,"vancouver"
"111",1940-04-20,12.3,5.9,44877.78,1.1,"vancouver"
"112",1940-04-21,16.3,3.8,46599.67,0.1,"vancouver"
"113",1940-04-22,18.7,6.6,40066,0,"vancouver"
"114",1940-04-23,18.3,7.2,45969.5,1,"vancouver"
"115",1940-04-24,13.2,9.4,28674.61,2.1,"vancouver"
"116",1940-04-25,14.9,6.3,47055.73,0,"vancouver"
"117",1940-04-26,13.8,6.8,39241.89,0.9,"vancouver"
"118",1940-04-27,11,7.8,17812.66,8.3,"vancouver"
"119",1940-04-28,12.1,7.3,42079.2,21,"vancouver"
"120",1940-04-29,11.5,6.2,44423.76,5.4,"vancouver"
"121",1940-04-30,8.2,6.8,0,31.7,"vancouver"
"122",1940-05-01,13.8,8,1006.32,44,"vancouver"
"123",1940-05-02,13.2,8.2,27872.38,11.2,"vancouver"
"124",1940-05-03,13.9,7.9,30634.86,3.2,"vancouver"
"125",1940-05-04,13.9,7.3,12333.3,15.4,"vancouver"
"126",1940-05-05,10.4,7.7,24696.95,18.1,"vancouver"
"127",1940-05-06,13.9,7.2,40145.44,5.1,"vancouver"
"128",1940-05-07,18.2,5.9,46288.1,0,"vancouver"
"129",1940-05-08,17.5,9.4,22533.12,3.7,"vancouver"
"130",1940-05-09,23,10.2,43347.96,0.5,"vancouver"
"131",1940-05-10,15.3,8.6,28972.5,10.6,"vancouver"
"132",1940-05-11,16.2,6.6,50089.85,1.1,"vancouver"
"133",1940-05-12,15.7,6,50178.02,0.2,"vancouver"
"134",1940-05-13,20,5.4,50189.8,0,"vancouver"
"135",1940-05-14,16.5,9.9,42357.29,6.7,"vancouver"
"136",1940-05-15,13.7,9.1,25855.21,13.4,"vancouver"
"137",1940-05-16,14.6,8.1,50764.72,1.1,"vancouver"
"138",1940-05-17,19.7,6.2,47059.48,0,"vancouver"
"139",1940-05-18,21.4,7.9,51106.47,0,"vancouver"
"140",1940-05-19,18.6,9.1,49904.86,0,"vancouver"
"141",1940-05-20,17.1,10.5,51258.57,1.6,"vancouver"
"142",1940-05-21,21.8,8.4,51625.77,0,"vancouver"
"143",1940-05-22,23.6,10.4,51429.69,0,"vancouver"
"144",1940-05-23,23.9,11.2,50734.36,0,"vancouver"
"145",1940-05-24,18.5,11.8,45447.12,1.1,"vancouver"
"146",1940-05-25,14.2,8,44745.67,9.6,"vancouver"
"147",1940-05-26,14.2,6.5,52082.87,1.7,"vancouver"
"148",1940-05-27,17.3,5.2,52051.05,0,"vancouver"
"149",1940-05-28,20.9,7,50751.08,0,"vancouver"
"150",1940-05-29,24.1,10.1,51137.11,0,"vancouver"
"151",1940-05-30,22.3,11.6,48272.29,0.4,"vancouver"
"152",1940-05-31,18.4,12.2,34445.56,1.3,"vancouver"
"153",1940-06-01,20.1,10.4,43135.07,0.4,"vancouver"
"154",1940-06-02,16.9,11.1,38773.39,2.5,"vancouver"
"155",1940-06-03,16.6,11,48356.67,5.5,"vancouver"
"156",1940-06-04,15.4,10.9,50377.38,0.4,"vancouver"
"157",1940-06-05,17.4,6.5,52970.66,0,"vancouver"
"158",1940-06-06,18.5,7.1,53100.57,0,"vancouver"
"159",1940-06-07,19.4,9,51339.48,0,"vancouver"
"160",1940-06-08,18.6,10,52867.29,0.1,"vancouver"
"161",1940-06-09,23.4,9.6,52779.68,0,"vancouver"
"162",1940-06-10,25.5,12,52856.45,0,"vancouver"
"163",1940-06-11,27,12.5,53403.23,0,"vancouver"
"164",1940-06-12,24.4,15,20227.89,2.2,"vancouver"
"165",1940-06-13,18.1,13.5,52911.43,2.8,"vancouver"
"166",1940-06-14,19.7,9.2,53325.03,0,"vancouver"
"167",1940-06-15,21,11.4,52962.05,0,"vancouver"
"168",1940-06-16,19.9,8.7,53630.42,0,"vancouver"
"169",1940-06-17,23.4,9.7,53648.11,0,"vancouver"
"170",1940-06-18,25.5,11.2,53576.51,0,"vancouver"
"171",1940-06-19,24.7,12.9,53673.56,0,"vancouver"
"172",1940-06-20,17.3,12.1,43176.96,1.2,"vancouver"
"173",1940-06-21,18.6,8.2,53100.49,0.1,"vancouver"
"174",1940-06-22,21.8,8.4,53521.48,0,"vancouver"
"175",1940-06-23,24.7,11.3,53521.5,0,"vancouver"
"176",1940-06-24,27.4,13.8,53597.66,0,"vancouver"
"177",1940-06-25,21.8,14.2,53511.8,0.6,"vancouver"
"178",1940-06-26,16.5,12.2,49904.45,1,"vancouver"
"179",1940-06-27,18.6,9.8,53415.23,0.5,"vancouver"
"180",1940-06-28,23.3,10.1,53471.92,0,"vancouver"
"181",1940-06-29,24.7,12.1,53451.57,0,"vancouver"
"182",1940-06-30,24.4,11.3,53230.02,0,"vancouver"
"183",1940-07-01,27.1,13,53336.88,0,"vancouver"
"184",1940-07-02,22.8,14.7,53069.07,0,"vancouver"
"185",1940-07-03,22.2,11.8,52996.98,0,"vancouver"
"186",1940-07-04,23.9,10.6,53187.12,0,"vancouver"
"187",1940-07-05,21.6,11.4,53101.51,0,"vancouver"
"188",1940-07-06,23.6,10.7,53065.35,0,"vancouver"
"189",1940-07-07,23.7,11.8,52984.12,0,"vancouver"
"190",1940-07-08,23.6,13.4,52944.81,0,"vancouver"
"191",1940-07-09,22.9,11.9,52869.5,0,"vancouver"
"192",1940-07-10,25,11.7,52148.43,0,"vancouver"
"193",1940-07-11,28.4,14.4,47783.46,0,"vancouver"
"194",1940-07-12,26.7,15.5,49931.71,0,"vancouver"
"195",1940-07-13,19.5,14.4,49719.88,0.9,"vancouver"
"196",1940-07-14,23.7,14.3,52619.44,0,"vancouver"
"197",1940-07-15,27,13.1,52542.14,0,"vancouver"
"198",1940-07-16,24,13.4,52430.13,0,"vancouver"
"199",1940-07-17,22.2,11.1,52314.67,0,"vancouver"
"200",1940-07-18,23.5,12.2,52195.92,0,"vancouver"
"201",1940-07-19,25.8,12.6,52074.02,0,"vancouver"
"202",1940-07-20,26.3,13.7,46940.07,0.3,"vancouver"
"203",1940-07-21,26,14.8,51821.36,0,"vancouver"
"204",1940-07-22,29.2,14.1,51690.89,0,"vancouver"
"205",1940-07-23,25.2,14.5,51557.86,0,"vancouver"
"206",1940-07-24,21.3,12.4,50360.39,0,"vancouver"
"207",1940-07-25,20.7,13.2,28001.61,1.6,"vancouver"
"208",1940-07-26,18.7,15.4,8035.91,25.4,"vancouver"
"209",1940-07-27,18.2,15.4,21695.56,8.7,"vancouver"
"210",1940-07-28,19.3,15.5,23893.49,6.5,"vancouver"
"211",1940-07-29,18.9,15.1,25200,22.8,"vancouver"
"212",1940-07-30,19.2,15.4,35831.79,3.9,"vancouver"
"213",1940-07-31,19.9,14.9,49338.15,3.8,"vancouver"
"214",1940-08-01,19.5,13.8,48809.41,6.5,"vancouver"
"215",1940-08-02,20.7,13.5,49758.89,0.5,"vancouver"
"216",1940-08-03,20.3,12.6,49086.32,0.1,"vancouver"
"217",1940-08-04,22.9,11.6,49385.22,0,"vancouver"
"218",1940-08-05,27,14.7,49084.54,0,"vancouver"
"219",1940-08-06,26.5,16,48992.98,0,"vancouver"
"220",1940-08-07,22.8,15.4,48063.51,0,"vancouver"
"221",1940-08-08,25.1,13.9,48395.71,0,"vancouver"
"222",1940-08-09,21.4,12.9,46463.13,0.6,"vancouver"
"223",1940-08-10,21.2,12.9,47104.82,0,"vancouver"
"224",1940-08-11,25.7,12.9,48443.25,0,"vancouver"
"225",1940-08-12,23.3,14.4,48356.39,0,"vancouver"
"226",1940-08-13,19,11.4,47232.89,0.4,"vancouver"
"227",1940-08-14,19.5,13.4,36122.8,0,"vancouver"
"228",1940-08-15,20.5,13,47544.9,0,"vancouver"
"229",1940-08-16,24.7,11.7,47200.87,0,"vancouver"
"230",1940-08-17,30.4,15.1,47444.31,0,"vancouver"
"231",1940-08-18,32,16.9,47205.51,0,"vancouver"
"232",1940-08-19,30,17.7,46698.04,0,"vancouver"
"233",1940-08-20,25.3,16.2,46637.86,0,"vancouver"
"234",1940-08-21,21.5,13.9,46333.94,0,"vancouver"
"235",1940-08-22,21.9,12.9,46119.25,0,"vancouver"
"236",1940-08-23,21.9,14.4,45976.55,0,"vancouver"
"237",1940-08-24,23.7,14.7,43094.58,0,"vancouver"
"238",1940-08-25,22.2,13.6,45296.12,0,"vancouver"
"239",1940-08-26,19.1,14.2,36292.56,2.1,"vancouver"
"240",1940-08-27,19.9,15.4,33457.96,1.7,"vancouver"
"241",1940-08-28,19.7,14.8,40420.52,3.2,"vancouver"
"242",1940-08-29,26.1,13.5,44903.44,0,"vancouver"
"243",1940-08-30,26,15.7,44783.03,0,"vancouver"
"244",1940-08-31,21.3,14,32677.9,0.3,"vancouver"
"245",1940-09-01,20.2,15.6,37594.88,7.6,"vancouver"
"246",1940-09-02,22,15.2,39020.66,3.6,"vancouver"
"247",1940-09-03,20.9,13.8,37879.9,0.1,"vancouver"
"248",1940-09-04,20.6,13,36960.48,2.4,"vancouver"
"249",1940-09-05,14.8,13.3,0,5.2,"vancouver"
"250",1940-09-06,23,12.4,42959.86,0,"vancouver"
"251",1940-09-07,27.7,15.8,42851.75,0,"vancouver"
"252",1940-09-08,27.9,16,42689.16,0,"vancouver"
"253",1940-09-09,30.1,16.9,42463.51,0,"vancouver"
"254",1940-09-10,22.7,16.6,42378.99,0.5,"vancouver"
"255",1940-09-11,24.9,15.5,40892.25,0,"vancouver"
"256",1940-09-12,23.2,17.3,20663.83,5.7,"vancouver"
"257",1940-09-13,20.4,16.1,37197.72,1.2,"vancouver"
"258",1940-09-14,19.5,14.5,34928.66,3,"vancouver"
"259",1940-09-15,21.3,12.5,41073.04,0.1,"vancouver"
"260",1940-09-16,21.9,12.5,41322.5,0,"vancouver"
"261",1940-09-17,21.8,12.1,41105.62,0,"vancouver"
"262",1940-09-18,20.1,12.4,40888.52,0.4,"vancouver"
"263",1940-09-19,17.1,10.5,40034.84,0.1,"vancouver"
"264",1940-09-20,21,10.1,40157.15,0,"vancouver"
"265",1940-09-21,26.5,14.2,40237.21,0,"vancouver"
"266",1940-09-22,26.1,15.6,40020.51,0,"vancouver"
"267",1940-09-23,26.5,16.5,39804.21,0.8,"vancouver"
"268",1940-09-24,26.1,16.2,39588.43,0,"vancouver"
"269",1940-09-25,25.6,15.1,39107.92,0,"vancouver"
"270",1940-09-26,27.6,15.3,38171.93,4.1,"vancouver"
"271",1940-09-27,16.5,12.7,12410.63,26.1,"vancouver"
"272",1940-09-28,18.1,12,38100.76,0.1,"vancouver"
"273",1940-09-29,19.8,11,37760.97,0,"vancouver"
"274",1940-09-30,19.5,11.5,34641.19,1.1,"vancouver"
"275",1940-10-01,13.9,11.3,9037.88,10.8,"vancouver"
"276",1940-10-02,17.6,10.6,36660.9,0,"vancouver"
"277",1940-10-03,14,10.9,19459.69,6,"vancouver"
"278",1940-10-04,14,10.2,24082.3,9,"vancouver"
"279",1940-10-05,17.9,9.7,35310.37,0,"vancouver"
"280",1940-10-06,20.9,11.9,36000,0,"vancouver"
"281",1940-10-07,18.2,12,25200,1.4,"vancouver"
"282",1940-10-08,15.6,10.2,31990.82,5.7,"vancouver"
"283",1940-10-09,14.3,9.8,2060.48,12.1,"vancouver"
"284",1940-10-10,15.8,11.2,28207.64,27.5,"vancouver"
"285",1940-10-11,13.8,11.8,16741.84,3.4,"vancouver"
"286",1940-10-12,16,8.7,21252.86,0,"vancouver"
"287",1940-10-13,17.9,9.9,35373.74,0,"vancouver"
"288",1940-10-14,18.2,11.3,22877.32,0,"vancouver"
"289",1940-10-15,15.4,10.7,33380.55,1,"vancouver"
"290",1940-10-16,17.5,10.6,6145.01,0,"vancouver"
"291",1940-10-17,14.6,12.2,0,41.3,"vancouver"
"292",1940-10-18,17,14.2,629.28,67.7,"vancouver"
"293",1940-10-19,16.5,14.3,11318,46.7,"vancouver"
"294",1940-10-20,14.4,11.1,353.08,15.9,"vancouver"
"295",1940-10-21,13.3,7,32579.86,6.2,"vancouver"
"296",1940-10-22,15.9,5.8,32037.13,0.5,"vancouver"
"297",1940-10-23,12.8,10.8,0,51.8,"vancouver"
"298",1940-10-24,13.7,9.8,75.57,45.9,"vancouver"
"299",1940-10-25,11,5.5,29133.01,0.6,"vancouver"
"300",1940-10-26,14,5.2,32499.32,0,"vancouver"
"301",1940-10-27,11.2,4.3,31562.57,0,"vancouver"
"302",1940-10-28,10.4,7.4,3600,15.8,"vancouver"
"303",1940-10-29,10.2,8.2,3352.06,16.1,"vancouver"
"304",1940-10-30,10.7,7.6,12225.89,30.2,"vancouver"
"305",1940-10-31,9.2,7.4,0,18.5,"vancouver"
"306",1940-11-01,9.1,6.6,13817.34,5.7,"vancouver"
"307",1940-11-02,7.9,6,2591.67,6.7,"vancouver"
"308",1940-11-03,8.2,3.6,29819.3,2,"vancouver"
"309",1940-11-04,10.4,4.1,17658.3,0.3,"vancouver"
"310",1940-11-05,8.7,4.4,4722.25,15.2,"vancouver"
"311",1940-11-06,9.1,5.3,5407.52,14.3,"vancouver"
"312",1940-11-07,8.2,5.3,15679.24,21.2,"vancouver"
"313",1940-11-08,6.4,3.5,22356.53,7.4,"vancouver"
"314",1940-11-09,5.3,0.7,16545.84,0.2,"vancouver"
"315",1940-11-10,3.6,-1.8,23829.93,0,"vancouver"
"316",1940-11-11,3.6,-2.5,28829.88,0,"vancouver"
"317",1940-11-12,4.9,-2.5,28801.46,0,"vancouver"
"318",1940-11-13,7.1,-1,28598.46,0,"vancouver"
"319",1940-11-14,8.7,0.1,28518,0,"vancouver"
"320",1940-11-15,8.1,2.7,4380.44,0,"vancouver"
"321",1940-11-16,10.9,4.3,28220.97,0,"vancouver"
"322",1940-11-17,6,3.6,0,4.1,"vancouver"
"323",1940-11-18,6.2,1.3,27518.02,0.1,"vancouver"
"324",1940-11-19,5.9,0.7,23483.85,0,"vancouver"
"325",1940-11-20,4,2.8,2514.48,8.6,"vancouver"
"326",1940-11-21,7.2,1,27347,0.1,"vancouver"
"327",1940-11-22,5,0.7,21271.99,0,"vancouver"
"328",1940-11-23,5.7,2.5,0,7.8,"vancouver"
"329",1940-11-24,6.5,4.7,0,19.8,"vancouver"
"330",1940-11-25,7.5,2.8,4143.37,2.7,"vancouver"
"331",1940-11-26,8.7,3,16389.38,0,"vancouver"
"332",1940-11-27,7,5.2,0,8.9,"vancouver"
"333",1940-11-28,9.5,5.7,0,36.4,"vancouver"
"334",1940-11-29,8.3,3.8,14474.97,3.2,"vancouver"
"335",1940-11-30,7.3,2,24994.44,0,"vancouver"
"336",1940-12-01,6.5,3.8,1336.67,7.9,"vancouver"
"337",1940-12-02,8.3,5.8,0,6,"vancouver"
"338",1940-12-03,8.8,6.2,8949.71,37.5,"vancouver"
"339",1940-12-04,6.5,4.8,0,20.7,"vancouver"
"340",1940-12-05,8.3,4.8,14626.36,24.7,"vancouver"
"341",1940-12-06,6.4,4.6,477.83,8.9,"vancouver"
"342",1940-12-07,7,6.1,0,40.8,"vancouver"
"343",1940-12-08,8.2,3.7,19027.35,8.1,"vancouver"
"344",1940-12-09,6,0.1,24558.23,0.7,"vancouver"
"345",1940-12-10,5.7,-0.2,23658.93,0,"vancouver"
"346",1940-12-11,4.3,-5,24966.29,0,"vancouver"
"347",1940-12-12,4.2,-5.8,24906.45,0,"vancouver"
"348",1940-12-13,4.5,-5.4,24670.2,0,"vancouver"
"349",1940-12-14,5.1,-4.4,24808.91,0,"vancouver"
"350",1940-12-15,3.6,-3.2,24097.6,0,"vancouver"
"351",1940-12-16,5,-2.6,24738.87,0,"vancouver"
"352",1940-12-17,4.4,-1.2,2169.89,3.2,"vancouver"
"353",1940-12-18,5,3.8,0,18.4,"vancouver"
"354",1940-12-19,7.5,3.8,150.67,27.5,"vancouver"
"355",1940-12-20,6.7,5.5,0,37.6,"vancouver"
"356",1940-12-21,9.2,4.6,9962.51,20,"vancouver"
"357",1940-12-22,8.9,3.8,13367.03,20.2,"vancouver"
"358",1940-12-23,7,3.7,7638.42,13,"vancouver"
"359",1940-12-24,6.3,4.7,0,11.3,"vancouver"
"360",1940-12-25,7.5,4.5,0,27.5,"vancouver"
"361",1940-12-26,6,4.1,0,10,"vancouver"
"362",1940-12-27,4.9,2.4,20310.88,2.4,"vancouver"
"363",1940-12-28,4.1,2.7,0,25.1,"vancouver"
"364",1940-12-29,5.2,0.5,24308.32,6.6,"vancouver"
"365",1940-12-30,3.9,-2.2,24440.87,1.9,"vancouver"
"366",1940-12-31,1.9,-2.1,24428.34,1.1,"vancouver"
"367",1941-01-01,2.9,-2.2,19121.9,1.1,"vancouver"
"368",1941-01-02,3.8,0.1,24482.59,0,"vancouver"
"369",1941-01-03,3.5,-1.2,10885.04,4.5,"vancouver"
"370",1941-01-04,2.6,1.2,0,4.9,"vancouver"
"371",1941-01-05,2.5,-3.7,21034.47,0.7,"vancouver"
"372",1941-01-06,5,-2,18241.71,0.3,"vancouver"
"373",1941-01-07,3.3,1.3,3728.95,6.5,"vancouver"
"374",1941-01-08,6,2,23773.62,0,"vancouver"
"375",1941-01-09,5.7,1.7,986.62,4.5,"vancouver"
"376",1941-01-10,6.5,3.8,19829.64,0,"vancouver"
"377",1941-01-11,5.9,3.6,16207.89,0,"vancouver"
"378",1941-01-12,6.9,4.6,23740.83,4.5,"vancouver"
"379",1941-01-13,6.7,3.2,14686.62,9.3,"vancouver"
"380",1941-01-14,5.9,2.3,19974.06,0.6,"vancouver"
"381",1941-01-15,3.9,1.6,1325.78,15.5,"vancouver"
"382",1941-01-16,4.4,1.9,0,13.3,"vancouver"
"383",1941-01-17,5.7,4,0,38,"vancouver"
"384",1941-01-18,6.1,4.4,7654.84,16.3,"vancouver"
"385",1941-01-19,7.9,1.8,20029.02,0.3,"vancouver"
"386",1941-01-20,7.3,-0.7,27202.72,0,"vancouver"
"387",1941-01-21,5.1,-1,27735.7,0,"vancouver"
"388",1941-01-22,4.9,-2.6,27925.59,0,"vancouver"
"389",1941-01-23,3.8,-2.5,2741.7,0.2,"vancouver"
"390",1941-01-24,3.3,0.4,0,16.1,"vancouver"
"391",1941-01-25,5,3.4,9612.62,25.2,"vancouver"
"392",1941-01-26,5.2,3.1,10438.34,3.7,"vancouver"
"393",1941-01-27,6.3,3.4,2927.06,5.5,"vancouver"
"394",1941-01-28,6.8,2.2,3882.19,8.4,"vancouver"
"395",1941-01-29,10.3,1.4,22804.83,0,"vancouver"
"396",1941-01-30,6,4.3,0,10.3,"vancouver"
"397",1941-01-31,6.3,4.6,0,34.1,"vancouver"
"398",1941-02-01,7,5.4,0,28.2,"vancouver"
"399",1941-02-02,9.4,3.8,24627.17,3.6,"vancouver"
"400",1941-02-03,6.9,3.5,3259.96,2.6,"vancouver"
"401",1941-02-04,9.8,6.7,7086.78,4.2,"vancouver"
"402",1941-02-05,13.8,4.1,29749.45,0,"vancouver"
"403",1941-02-06,12.4,2.9,23272.7,2.2,"vancouver"
"404",1941-02-07,8.5,2.9,22881.23,7.8,"vancouver"
"405",1941-02-08,10.4,2.6,31330.86,0,"vancouver"
"406",1941-02-09,11.7,4,28744.16,7.3,"vancouver"
"407",1941-02-10,10.4,5.2,23422.35,6.8,"vancouver"
"408",1941-02-11,8,1.8,19001.43,3.6,"vancouver"
"409",1941-02-12,6.9,1,30944.93,3.7,"vancouver"
"410",1941-02-13,7.5,-0.1,32247.46,0,"vancouver"
"411",1941-02-14,9.5,0.9,32427.52,0,"vancouver"
"412",1941-02-15,10.2,0.8,32573.34,0,"vancouver"
"413",1941-02-16,11.2,1,32731.55,0,"vancouver"
"414",1941-02-17,11.8,1.1,32819.14,0,"vancouver"
"415",1941-02-18,11.3,1.1,33058.82,0,"vancouver"
"416",1941-02-19,9.9,1.1,33343.27,0,"vancouver"
"417",1941-02-20,10.3,1.3,33667.08,0,"vancouver"
"418",1941-02-21,9.4,0.7,33885.4,0,"vancouver"
"419",1941-02-22,9,0.4,34115.89,0,"vancouver"
"420",1941-02-23,8.3,0.5,22550.03,3.4,"vancouver"
"421",1941-02-24,6.6,2.1,19753.61,7.5,"vancouver"
"422",1941-02-25,6.9,1.5,7880.93,9.7,"vancouver"
"423",1941-02-26,10.6,3.4,13644.59,15.8,"vancouver"
"424",1941-02-27,11,3.7,14758.06,15.6,"vancouver"
"425",1941-02-28,11.3,6.1,9966.91,11.9,"vancouver"
"426",1941-03-01,11.4,6.5,10859.25,11.1,"vancouver"
"427",1941-03-02,10,5,22455.74,8.5,"vancouver"
"428",1941-03-03,10.2,3.2,23229.36,1.2,"vancouver"
"429",1941-03-04,12.1,2.4,36657.96,0,"vancouver"
